mid\mid,Ryze,Ahri,Aurora,Azir,Orianna,Viktor,Taliyah,Akali,Annie,Syndra,Galio,Anivia,Cassiopeia,Yone,LeBlanc,Mel,Sylas,Hwei,Twisted Fate,Zoe,Lissandra,Aurelion Sol,Jayce,Ziggs,Yasuo,Swain,Sion,Vladimir,Malzahar,Tristana,Veigar,Xerath,Zed,Ekko,Irelia,Kassadin,Vex,Corki,Lux,Smolder,Morgana,Neeko,Renekton,Karma,Ambessa,Cho'Gath
Ryze,+0.0000,-0.0209,+0.2940,-0.3606,+0.0607,-0.6084,-0.2979,+0.1447,-0.1752,-0.9470,-0.4160,-0.6007,-1.5996,-0.2013,+0.0737,+0.2309,+0.2597,-0.4562,+0.1838,+0.1498,+0.4142,+0.1005,+0.2903,+0.2900,+0.4367,+0.4734,+0.2898,+0.7169,+0.2462,+0.1879,+0.5048,+0.5422,+0.5513,+0.6144,+0.3994,+0.6725,+0.7634,+0.1381,+0.9457,+0.5569,+0.9175,+0.5209,+0.4035,+0.2960,+0.3496,+0.6361
Ahri,+0.0209,+0.0000,+0.4234,+0.7650,+0.4759,+0.1298,+0.6814,-0.1429,-0.0423,+0.4675,-0.4721,+0.6454,+0.0272,+0.4305,-0.1115,-0.5713,-1.5394,+0.4075,+0.2231,+0.2157,-0.3706,+0.5293,+0.6094,+0.4446,+0.3148,+0.1180,+0.2442,+0.0978,+0.6570,+0.1038,+0.2274,+0.5740,+0.4703,+0.5800,+0.3755,+0.4208,+0.4323,+0.4130,+0.7233,+0.5416,+0.4799,+0.4114,+0.2714,+0.5070,+0.4292,+0.4655
Aurora,-0.2940,-0.4234,+0.0000,+0.4736,-0.0997,-0.5603,+0.1953,+0.1089,-0.0863,-0.3700,-0.3375,+0.7105,+0.0128,+0.6296,-0.0930,-0.0458,-0.1663,-0.0286,+0.1992,+0.1416,+0.2716,+0.4267,+0.4687,+0.3037,+0.2983,+0.3901,+0.2407,+0.2393,+0.7049,+0.1316,+0.6283,+0.6466,+0.3603,+0.5800,+0.3889,+0.6294,+0.5654,+0.2534,+0.7047,+0.4170,+0.5733,+0.4326,+0.3026,+0.3364,+0.4399,+0.6558
Azir,+0.3606,-0.7650,-0.4736,+0.0000,+0.3985,-0.3361,-1.0634,-1.1457,+0.1306,-0.2612,+0.2122,+0.8167,+0.3460,-1.2195,-0.9162,+0.2406,-0.6808,-0.5689,+0.2850,+0.0307,+0.6323,+0.0246,+0.1562,-0.6955,+0.5341,+0.5069,+0.3196,+0.5867,+0.6582,-0.1467,+0.4640,+0.1992,+0.4067,+0.2825,+0.6064,+0.6848,+0.7461,+0.0586,+0.9176,+0.1715,+0.7816,+0.2041,+0.1121,+0.2019,+0.1892,+0.5480
Orianna,-0.0607,-0.4759,+0.0997,-0.3985,+0.0000,-0.4273,+0.4940,-1.8468,+0.2279,-0.5940,-1.5604,+0.5537,+0.3287,-0.3074,-0.5700,+0.3069,-0.3584,-0.1625,+0.4040,+0.2932,+0.6697,+0.0218,+0.5473,+0.2200,+0.4948,+0.6000,+0.2421,+0.6878,+0.7809,+0.2506,+0.6614,+0.5819,+0.5282,+0.4368,+0.5552,+0.4253,+0.8409,+0.2765,+0.7825,+0.5535,+0.8106,+0.3658,+0.3672,+0.3103,+0.2658,+0.6126
Viktor,+0.6084,-0.1298,+0.5603,+0.3361,+0.4273,+0.0000,+0.4394,-0.8572,+0.4121,-0.0511,-0.3069,+0.6066,+0.1889,-0.3245,+0.2022,+0.3211,-0.6712,-0.4459,+0.3226,+0.0111,+0.4757,-0.2834,+0.3824,+0.0932,+0.1792,+0.3806,+0.3067,+0.5089,+0.5668,+0.0921,+0.4523,+0.2169,+0.4838,+0.2631,+0.4480,+0.3355,+0.6262,+0.3530,+0.4330,+0.2651,+0.7258,+0.4157,+0.3626,+0.2098,+0.3297,+0.4016
Taliyah,+0.2979,-0.6814,-0.1953,+1.0634,-0.4940,-0.4394,+0.0000,-0.3308,-0.0554,-0.5580,-0.4116,+0.5727,+0.4576,-0.1962,-0.3562,+0.0751,-0.1495,-0.4334,+0.0821,+0.0246,+0.0605,+0.2989,+0.2851,-0.0905,+0.5198,+0.3727,+0.0374,+0.3820,+0.7230,+0.0824,+0.4179,+0.3592,-0.1599,+0.4641,+0.5300,+0.4757,+0.6325,+0.0918,+0.6521,+0.3959,+0.5000,+0.1630,+0.2110,+0.2435,+0.4823,+0.5461
Akali,-0.1447,+0.1429,-0.1089,+1.1457,+1.8468,+0.8572,+0.3308,+0.0000,+0.4476,+0.7911,-0.5729,+0.4397,+0.0318,+0.7095,-0.1186,+0.3358,+0.1464,+0.2858,-0.0214,+0.3008,+0.0600,+0.4099,+0.3723,+0.3147,+0.3804,+0.1692,+0.1474,+0.2278,+0.3944,+0.0668,+0.2722,+0.4244,+0.3868,+0.2930,+0.3361,+0.4036,+0.1083,+0.0493,+0.5497,+0.2416,+0.4677,+0.2594,+0.0507,+0.2430,+0.1752,+0.3431
Annie,+0.1752,+0.0423,+0.0863,-0.1306,-0.2279,-0.4121,+0.0554,-0.4476,+0.0000,-0.3266,-1.2791,+0.3468,+0.1814,+0.0429,+0.0328,+0.1001,-0.2606,-0.4704,+0.0179,+0.1636,+0.3752,+0.1368,+0.0633,+0.2155,+0.2547,+0.3395,+0.0397,+0.3940,+0.4451,+0.0186,+0.4128,+0.3782,+0.3272,+0.3355,+0.2371,+0.2871,+0.4223,-0.0097,+0.4491,+0.2861,+0.3737,+0.2172,+0.0611,+0.2523,-0.0032,+0.3352
Syndra,+0.9470,-0.4675,+0.3700,+0.2612,+0.5940,+0.0511,+0.5580,-0.7911,+0.3266,+0.0000,-0.1473,+0.3911,+0.2395,-0.2121,-0.2540,+0.2430,-0.2738,+0.3760,+0.1221,+0.0961,+0.2550,+0.0906,+0.4359,-0.1011,+0.1425,+0.3362,+0.1882,+0.3119,+0.3772,+0.2186,+0.3669,-0.0719,+0.2294,+0.0025,+0.1994,+0.2654,+0.3804,+0.3917,+0.3098,+0.1208,+0.4524,+0.0793,+0.2275,+0.2864,+0.0436,+0.2514
Galio,+0.4160,+0.4721,+0.3375,-0.2122,+1.5604,+0.3069,+0.4116,+0.5729,+1.2791,+0.1473,+0.0000,+0.1301,-0.1502,-0.2352,+0.4466,+0.3547,-0.0546,-0.1936,+0.2519,+0.3855,+0.3013,+0.1531,+0.0820,+0.1701,+0.3093,-0.3193,+0.1982,+0.4051,+0.3247,-0.1260,+0.3859,+0.4758,+0.4497,+0.3550,+0.3129,+0.3577,+0.2732,-0.0323,+0.4460,-0.2687,+0.4687,+0.4815,+0.1091,+0.2203,+0.2895,+0.3378
Anivia,+0.6007,-0.6454,-0.7105,-0.8167,-0.5537,-0.6066,-0.5727,-0.4397,-0.3468,-0.3911,-0.1301,+0.0000,+0.2062,-0.7892,-0.3597,-0.1655,+0.1313,-0.4106,-0.1611,-0.2082,+0.0149,-0.0529,-0.3196,-0.4435,-0.0017,+0.0612,-0.2587,+0.0466,+0.0691,-0.3209,+0.1052,-0.0847,-0.0582,-0.0804,-0.0078,+0.1333,+0.1853,-0.5176,-0.0051,-0.0606,+0.0474,-0.2166,-0.1533,-0.0113,-0.3207,+0.0551
Cassiopeia,+1.5996,-0.0272,-0.0128,-0.3460,-0.3287,-0.1889,-0.4576,-0.0318,-0.1814,-0.2395,+0.1502,-0.2062,+0.0000,-0.0350,-0.1719,-0.0524,+0.3078,-0.2819,-0.0250,-0.0567,+0.1122,+0.0410,-0.2113,-0.0295,+0.1062,+0.0955,-0.0868,+0.1976,+0.0980,-0.0418,+0.0405,-0.0344,+0.1147,+0.0024,+0.0837,+0.1008,+0.1265,-0.0564,+0.0203,-0.0486,+0.1047,-0.0996,-0.0284,-0.0195,-0.1468,+0.0042
