top\mid,Ryze,Ahri,Aurora,Azir,Orianna,Viktor,Taliyah,Akali,Annie,Syndra,Galio,Anivia,Cassiopeia,Yone,LeBlanc,Mel,Sylas,Hwei,Twisted Fate,Zoe,Lissandra,Aurelion Sol,Jayce,Ziggs,Yasuo,Swain,Sion
Sion,+0.1918,+0.2040,+0.1368,+0.2163,+0.0148,-0.0487,+0.1563,-0.0081,+0.0895,+0.1033,+0.1573,+0.1025,+0.3712,-0.3856,-0.0121,-0.0207,+0.0048,+0.1296,-0.0054,+0.0545,-0.0274,+0.0475,+0.1207,-0.0841,-0.2154,-0.0013,+0.6477
K'Sante,+0.3557,+0.0065,+0.0940,+0.2463,+0.2745,+0.2658,-0.0969,+0.0028,+0.1162,-0.0145,-0.1623,-0.0588,+0.3192,-0.1365,+0.3362,+0.1026,-0.0129,+0.0987,-0.1532,-0.1208,+0.0744,-0.0453,+0.1589,+0.0655,+0.0727,+0.0295,-0.0647
Gnar,-0.0685,-0.0014,+0.0522,+0.2916,-0.0755,-0.0360,+0.1006,+0.2239,+0.4280,+0.1077,+0.0047,-0.0381,+0.1905,+0.1815,+0.0836,+0.0333,+0.3010,+0.1023,+0.3058,+0.2099,+0.0149,+0.0670,+0.1985,+0.1742,-0.0639,+0.2246,+0.0159
Rumble,+0.4450,+0.4359,+0.2660,+0.2378,+0.2269,-0.0783,+0.3060,-0.1160,-0.1794,-0.1745,-0.2815,-0.0061,-0.2161,+0.6898,-0.2141,-0.2468,-0.4123,+0.1650,-0.3734,-0.2107,+0.0110,-0.2485,+0.0195,-0.2255,+0.3686,-0.0536,-0.3181
Renekton,+0.0513,+0.2482,+0.1760,+0.4010,+0.2005,-0.0003,-0.0125,+0.3126,+0.1436,-0.0583,+0.0189,-0.1830,-0.0886,+0.2535,-0.1604,+0.0321,+0.0355,-0.0619,+0.0482,+0.2677,+0.1330,+0.1861,+0.1605,+0.2732,-0.0303,+0.1279,+0.0061
Ambessa,+0.2421,+0.4608,+0.1632,+0.1275,+0.2018,+0.0054,+0.3077,+0.0736,+0.1568,-0.0642,+0.5119,-0.2668,-0.0714,-0.0205,+0.0153,-0.2236,+0.0240,+0.0697,+0.0958,+0.1728,+0.0622,-0.0008,+0.0005,-0.0161,+0.1495,+0.0743,-0.0839
Jayce,+0.1483,-0.0519,+0.2076,+0.2876,-0.0767,-0.0124,+0.1166,+0.0878,-0.0594,-0.0546,-0.2373,-0.1449,+0.5387,+0.4610,-0.0247,+0.2340,+0.0792,-0.0546,+0.3066,+0.1699,+0.1600,+0.0383,+1.0287,+0.5803,+0.1609,+0.1450,+0.0909
Gwen,-0.0522,+0.1135,-0.0261,+0.1759,-0.0128,+0.0009,+0.0127,+0.1177,+0.0417,+0.0965,+0.1319,+0.0436,-0.1170,+0.8734,-0.1818,+0.1712,-0.0885,+0.1275,+0.1513,+0.1114,-0.1113,+0.1362,+0.0758,+0.1255,-0.0694,+0.2450,+0.1231
Ornn,+0.2159,-0.3054,-0.0841,+0.1653,+0.2629,+0.3449,-0.2298,+0.0843,+0.2315,-0.0507,+0.0376,-0.0638,-0.2212,+0.1221,+0.1304,+0.0076,+0.0925,+0.3737,+0.0970,+0.0823,-0.0751,+0.1620,-0.1047,-0.1665,+0.0479,+0.1017,-0.0394
Zaahen,+0.0576,+0.2736,+0.2287,-0.1345,-0.0226,-0.0528,+0.0116,+0.0890,-0.1993,+0.1212,+0.1483,-0.0183,-0.1334,+0.3174,+0.0290,+0.0776,+0.0541,-0.1523,-0.0198,+0.1499,+0.0553,+0.1047,+0.0541,+0.1475,+0.1478,+0.2391,+0.0050
Yorick,-0.1981,-0.0188,+0.1517,-0.1240,-0.1660,-0.2621,+0.1468,+0.0699,+0.1700,+0.0578,+0.2636,+0.1735,+0.3875,-0.0668,-0.0195,-0.0861,+0.0577,+0.0395,+0.0996,+0.1439,+0.0762,-0.1014,+0.0884,-0.0062,-0.0834,-0.0803,+0.1669
Jax,-0.1848,+0.0527,-0.1379,+0.2198,+0.2469,+0.3824,-0.2603,+0.3453,+0.4231,+0.1910,+0.1371,+0.0174,-0.0564,+0.5964,+0.1496,+0.4555,+0.1075,+0.1408,+0.1693,+0.2323,+0.0057,+0.3486,-0.0650,+0.0899,-0.1304,+0.4150,+0.1091
Aatrox,-0.1911,+0.0707,+0.1114,-0.3039,+0.0888,+0.1258,+0.2300,-0.1403,-0.1748,+0.3893,+0.2406,-0.0935,+0.1350,-0.3838,+0.3460,-0.2092,+0.4195,+0.3361,-0.1817,-0.0291,+0.1215,+0.1401,-0.2121,+0.0615,+0.1781,-0.0204,+0.0338
Vayne,-0.0798,-0.0087,-0.0717,-0.0240,-0.1431,+0.0655,-0.2951,-0.0979,+0.3101,-0.0944,+0.1576,-0.1008,+0.0051,-0.0828,+0.1014,-0.0225,+0.1093,+0.1394,+0.3184,+0.0709,+0.0490,+0.1521,-0.0300,+0.1513,+0.1017,+0.0934,+0.0602
Aurora,-0.0116,+0.1317,+0.5862,-0.1104,-0.1092,-0.2218,+0.0979,+0.0289,+0.0269,+0.0174,+0.1538,-0.2518,+0.0747,-0.0422,+0.0689,-0.0565,+0.1706,-0.0825,+0.0671,+0.0773,+0.1718,-0.0031,+0.0840,+0.1341,+0.0881,+0.0249,+0.0417
Kennen,+0.0974,+0.0098,-0.1148,+0.0159,+0.0040,+0.1739,-0.0145,+0.1312,+0.1958,-0.0225,-0.1181,-0.1354,-0.0239,+0.7251,+0.2377,+0.0531,+0.0480,+0.0794,-0.0989,+0.1801,+0.1954,+0.0790,+0.1437,+0.2771,+0.3840,+0.3008,-0.0386
Rek'Sai,+0.0516,+0.1440,-0.0157,+0.1696,-0.0148,-0.0045,-0.1296,+0.0450,+0.2843,-0.0572,+0.1782,-0.0970,+0.1884,+0.3051,+0.0553,+0.1460,-0.0440,+0.0816,-0.1284,+0.0990,+0.0509,+0.1114,+0.1883,+0.1698,+0.0371,+0.1863,+0.2453
Gragas,-0.2130,+0.1078,-0.0782,+0.2077,-0.0296,+0.3746,-0.2599,-0.1284,+0.2063,+0.0197,+0.2311,+0.0623,-0.0026,+0.1440,+0.1693,-0.0049,+0.2662,+0.4083,-0.1328,+0.2264,+0.0544,+0.1788,+0.0254,+0.0822,+0.1898,+0.2555,+0.0724
Varus,+0.0237,-0.2076,-0.0579,+0.3406,+0.0717,+0.1595,-0.0157,+0.0608,+0.1879,+0.1169,+0.1003,+0.2811,-0.0339,+0.1899,-0.0551,-0.0882,-0.0484,+0.4139,-0.2404,+0.0300,+0.2165,+0.1553,-0.0684,+0.0516,+0.0317,+0.0454,-0.0272
