patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.10,Aurora,mid,4,0,4,2,0,2
16.10,Aatrox,jng,3,0,3,0,0,0
16.10,Nautilus,sup,3,0,3,2,0,2
16.10,Varus,bot,3,0,3,3,0,3
16.10,Wukong,jng,3,0,3,3,0,3
16.10,Blitzcrank,sup,2,0,2,1,0,1
16.10,Galio,top,2,0,2,0,0,0
16.10,Gnar,top,2,0,2,1,0,1
16.10,Renekton,top,2,0,2,1,0,1
16.10,Syndra,mid,2,0,2,1,0,1
16.10,Xayah,bot,2,0,2,0,0,0
16.10,Ahri,mid,1,0,1,0,0,0
16.10,Caitlyn,bot,1,0,1,0,0,0
16.10,Ezreal,bot,1,0,1,1,0,1
16.10,Ezreal,mid,1,0,1,0,0,0
16.10,Gwen,top,1,0,1,0,0,0
16.10,Jarvan IV,jng,1,0,1,0,0,0
16.10,Karma,sup,1,0,1,1,0,1
16.10,Lee Sin,jng,1,0,1,0,0,0
16.10,Leona,sup,1,0,1,0,0,0
16.10,Lucian,bot,1,0,1,0,0,0
16.10,Nocturne,jng,1,0,1,1,0,1
16.10,Orianna,mid,1,0,1,1,0,1
16.10,Rakan,sup,1,0,1,0,0,0
16.10,Seraphine,sup,1,0,1,0,0,0
16.10,Sion,top,1,0,1,1,0,1
16.10,Tahm Kench,bot,1,0,1,0,0,0
16.10,Vladimir,top,1,0,1,1,0,1
