champ,role,strength,pick_count,pick_rate,ban_count,ban_rate
Xin Zhao,jng,+0.4946,993,0.2694,454,0.1232
Yunara,bot,+0.3327,968,0.2626,439,0.1191
Ryze,mid,+0.5227,878,0.2382,952,0.2583
Jarvan IV,jng,+0.7609,837,0.2271,1191,0.3231
Ezreal,bot,+0.5200,809,0.2195,499,0.1354
Sion,top,-0.0108,769,0.2086,501,0.1359
K'Sante,top,-0.2008,761,0.2065,332,0.0901
Corki,bot,+0.0530,736,0.1997,233,0.0632
Vi,jng,+0.4815,721,0.1956,876,0.2377
Nautilus,sup,+0.2373,714,0.1937,1088,0.2952
Wukong,jng,+0.1210,713,0.1934,384,0.1042
Lulu,sup,+0.3327,711,0.1929,462,0.1253
Pantheon,jng,+0.7076,709,0.1923,900,0.2442
Gnar,top,-0.2748,708,0.1921,466,0.1264
Rumble,top,+0.8237,697,0.1891,1419,0.3850
Renekton,top,-0.2113,658,0.1785,419,0.1137
Ahri,mid,-0.1592,649,0.1761,392,0.1063
Bard,sup,+0.3501,641,0.1739,808,0.2192
Nami,sup,-0.0203,631,0.1712,303,0.0822
Neeko,sup,+0.2557,623,0.1690,890,0.2415
Aurora,mid,-0.0265,601,0.1630,540,0.1465
Ashe,bot,+0.5795,572,0.1552,558,0.1514
Ambessa,top,+0.0768,568,0.1541,1033,0.2802
Karma,sup,+0.7803,555,0.1506,1289,0.3497
Varus,bot,+0.7572,555,0.1506,1696,0.4601
Azir,mid,+0.0469,553,0.1500,659,0.1788
Seraphine,sup,+0.3929,548,0.1487,427,0.1158
Orianna,mid,+1.1525,543,0.1473,2269,0.6156
Sivir,bot,-0.2515,497,0.1348,282,0.0765
Rakan,sup,-0.5224,480,0.1302,197,0.0534
Alistar,sup,-0.5589,478,0.1297,258,0.0700
Jhin,bot,-0.1232,469,0.1272,124,0.0336
Nocturne,jng,+0.7212,464,0.1259,1036,0.2811
Caitlyn,bot,+0.3731,455,0.1234,561,0.1522
Viktor,mid,-0.1607,437,0.1186,237,0.0643
Lucian,bot,+0.4233,431,0.1169,307,0.0833
Taliyah,mid,-0.2915,428,0.1161,292,0.0792
Kai'Sa,bot,-0.3788,407,0.1104,265,0.0719
Rell,sup,-0.4181,382,0.1036,176,0.0477
Akali,mid,-0.0794,368,0.0998,880,0.2387
Annie,mid,+0.0920,362,0.0982,285,0.0773
Syndra,mid,-0.4016,333,0.0903,330,0.0895
Jayce,top,+0.1599,330,0.0895,947,0.2569
Leona,sup,-0.5910,320,0.0868,171,0.0464
Aphelios,bot,-0.4224,313,0.0849,210,0.0570
Dr. Mundo,jng,-0.3334,300,0.0814,360,0.0977
Galio,mid,-0.5614,286,0.0776,244,0.0662
Gwen,top,-0.5577,286,0.0776,533,0.1446
Milio,sup,+0.0400,277,0.0751,50,0.0136
Ornn,top,-0.5259,276,0.0749,172,0.0467
Zaahen,top,-0.5941,268,0.0727,219,0.0594
Lee Sin,jng,+0.0175,267,0.0724,197,0.0534
Naafiri,jng,+0.0952,256,0.0695,270,0.0733
Anivia,mid,-0.2331,254,0.0689,320,0.0868
Aatrox,jng,-0.2125,228,0.0619,207,0.0562
Skarner,jng,-0.0517,225,0.0610,142,0.0385
Braum,sup,-0.6094,224,0.0608,223,0.0605
Yorick,top,-0.4901,211,0.0572,176,0.0477
Cassiopeia,mid,-0.1092,211,0.0572,198,0.0537
Miss Fortune,bot,-0.3527,209,0.0567,89,0.0241
Xayah,bot,-0.5003,208,0.0564,92,0.0250
Trundle,jng,-0.1333,203,0.0551,110,0.0298
Jax,top,-0.5197,196,0.0532,189,0.0513
Aatrox,top,-0.5432,183,0.0496,207,0.0562
Yone,mid,-0.4078,179,0.0486,148,0.0402
LeBlanc,mid,-0.4749,178,0.0483,395,0.1072
Mel,mid,-0.6721,172,0.0467,246,0.0667
Sylas,mid,-0.5699,162,0.0440,241,0.0654
Ambessa,jng,-0.3337,160,0.0434,1033,0.2802
Zaahen,jng,-0.3266,155,0.0421,219,0.0594
Hwei,mid,-0.5213,136,0.0369,70,0.0190
Qiyana,jng,-0.6135,134,0.0364,183,0.0496
Thresh,sup,-0.7276,126,0.0342,44,0.0119
Twisted Fate,mid,-0.3199,122,0.0331,109,0.0296
Vayne,top,-0.2628,122,0.0331,250,0.0678
Jayce,jng,-0.3091,116,0.0315,947,0.2569
Aurora,top,-0.5765,115,0.0312,540,0.1465
Sejuani,jng,-0.5328,109,0.0296,36,0.0098
Jinx,bot,-0.4240,108,0.0293,28,0.0076
Kennen,top,-0.6994,101,0.0274,121,0.0328
Kalista,bot,-0.3944,100,0.0271,60,0.0163
Malphite,jng,-0.7458,97,0.0263,504,0.1367
Renata Glasc,sup,-0.6569,97,0.0263,45,0.0122
Zeri,bot,-0.4837,85,0.0231,24,0.0065
Pyke,sup,-0.4364,83,0.0225,134,0.0364
Smolder,bot,-0.1134,81,0.0220,54,0.0147
Rek'Sai,top,-0.8516,80,0.0217,29,0.0079
Poppy,sup,-0.6114,79,0.0214,402,0.1091
Zoe,mid,-0.5558,78,0.0212,108,0.0293
Gragas,top,-0.4836,78,0.0212,23,0.0062
Viego,jng,-0.6610,75,0.0203,62,0.0168
Tristana,bot,-0.6813,74,0.0201,46,0.0125
Maokai,jng,-0.4296,74,0.0201,26,0.0071
